real_time,intensity,angle,time
2024-07-31T03:35:18.707,0.133,11.3737,38.638
2024-07-31T03:35:18.709,0.133,11.3727,38.64
2024-07-31T03:35:18.711,0.139,11.3716,38.642
2024-07-31T03:35:18.713,0.139,11.3716,38.644
2024-07-31T03:35:18.715,0.139,11.3716,38.646
2024-07-31T03:35:18.717,0.139,11.3716,38.648
2024-07-31T03:35:18.719,0.136,11.3705,38.65
2024-07-31T03:35:18.721,0.13,11.3705,38.652
2024-07-31T03:35:18.723,0.133,11.3694,38.654
2024-07-31T03:35:18.725,0.13,11.368,38.656
2024-07-31T03:35:18.727,0.13,11.368,38.658
2024-07-31T03:35:18.729,0.139,11.368,38.660000000000004
2024-07-31T03:35:18.731,0.139,11.3666,38.662
2024-07-31T03:35:18.733,0.127,11.3666,38.664
2024-07-31T03:35:18.735,0.133,11.3666,38.666000000000004
2024-07-31T03:35:18.737,0.133,11.3666,38.668
2024-07-31T03:35:18.739,0.139,11.3655,38.67
2024-07-31T03:35:18.741,0.139,11.3655,38.672000000000004
2024-07-31T03:35:18.743,0.13,11.3622,38.674
2024-07-31T03:35:18.745,0.139,11.3622,38.676
2024-07-31T03:35:18.747,0.136,11.3622,38.678
2024-07-31T03:35:18.749,0.13,11.3622,38.68
2024-07-31T03:35:18.751,0.127,11.3605,38.682
2024-07-31T03:35:18.753,0.13,11.3605,38.684
2024-07-31T03:35:18.755,0.13,11.3605,38.686
2024-07-31T03:35:18.757,0.13,11.3583,38.688
2024-07-31T03:35:18.759,0.121,11.3562,38.69
2024-07-31T03:35:18.761,0.121,11.3562,38.692
2024-07-31T03:35:18.763,0.118,11.3562,38.694
2024-07-31T03:35:18.765,0.118,11.354,38.696
2024-07-31T03:35:18.767,0.121,11.354,38.698
2024-07-31T03:35:18.769,0.121,11.352,38.7
2024-07-31T03:35:18.771,0.127,11.352,38.702
2024-07-31T03:35:18.773,0.121,11.352,38.704
2024-07-31T03:35:18.775,0.115,11.3499,38.706
2024-07-31T03:35:18.777,0.121,11.3499,38.708
2024-07-31T03:35:18.779,0.127,11.3477,38.71
2024-07-31T03:35:18.781,0.13,11.3477,38.712
2024-07-31T03:35:18.783,0.127,11.3477,38.714
2024-07-31T03:35:18.785,0.127,11.3477,38.716
2024-07-31T03:35:18.787,0.13,11.3453,38.718
2024-07-31T03:35:18.789,0.13,11.3425,38.72
2024-07-31T03:35:18.791,0.121,11.3425,38.722
2024-07-31T03:35:18.793,0.121,11.3396,38.724000000000004
2024-07-31T03:35:18.795,0.121,11.3396,38.726
2024-07-31T03:35:18.797,0.13,11.3396,38.728
2024-07-31T03:35:18.799,0.133,11.3396,38.730000000000004
2024-07-31T03:35:18.801,0.121,11.3369,38.732
2024-07-31T03:35:18.803,0.127,11.3341,38.734
2024-07-31T03:35:18.805,0.115,11.3341,38.736000000000004
2024-07-31T03:35:18.807,0.115,11.3313,38.738
2024-07-31T03:35:18.809,0.127,11.3313,38.74
2024-07-31T03:35:18.811,0.127,11.3313,38.742
2024-07-31T03:35:18.813,0.13,11.3288,38.744
2024-07-31T03:35:18.815,0.13,11.3288,38.746
2024-07-31T03:35:18.817,0.124,11.3288,38.748
2024-07-31T03:35:18.819,0.127,11.3264,38.75
2024-07-31T03:35:18.821,0.13,11.3264,38.752
2024-07-31T03:35:18.823,0.13,11.324,38.754
2024-07-31T03:35:18.825,0.127,11.324,38.756
2024-07-31T03:35:18.827,0.127,11.3214,38.758
2024-07-31T03:35:18.829,0.13,11.3214,38.76
2024-07-31T03:35:18.831,0.124,11.3214,38.762
2024-07-31T03:35:18.833,0.127,11.319,38.764
2024-07-31T03:35:18.835,0.121,11.319,38.766
2024-07-31T03:35:18.837,0.13,11.319,38.768
2024-07-31T03:35:18.839,0.133,11.3166,38.77
2024-07-31T03:35:18.841,0.124,11.3166,38.772
2024-07-31T03:35:18.843,0.127,11.3141,38.774
2024-07-31T03:35:18.845,0.13,11.3115,38.776
2024-07-31T03:35:18.847,0.133,11.3115,38.778
2024-07-31T03:35:18.849,0.127,11.3115,38.78
2024-07-31T03:35:18.851,0.127,11.3086,38.782000000000004
2024-07-31T03:35:18.853,0.13,11.3086,38.784
2024-07-31T03:35:18.855,0.136,11.3086,38.786
2024-07-31T03:35:18.857,0.136,11.3052,38.788000000000004
2024-07-31T03:35:18.859,0.127,11.3052,38.79
2024-07-31T03:35:18.861,0.13,11.3019,38.792
2024-07-31T03:35:18.863,0.13,11.3019,38.794000000000004
2024-07-31T03:35:18.865,0.13,11.3019,38.796
2024-07-31T03:35:18.867,0.13,11.3019,38.798
2024-07-31T03:35:18.869,0.13,11.2989,38.800000000000004
2024-07-31T03:35:18.871,0.136,11.2965,38.802
2024-07-31T03:35:18.873,0.127,11.2965,38.804
2024-07-31T03:35:18.875,0.124,11.2965,38.806
2024-07-31T03:35:18.877,0.13,11.2945,38.808
2024-07-31T03:35:18.879,0.133,11.2925,38.81
2024-07-31T03:35:18.881,0.136,11.2925,38.812
2024-07-31T03:35:18.883,0.133,11.2925,38.814
2024-07-31T03:35:18.885,0.133,11.2908,38.816
2024-07-31T03:35:18.887,0.13,11.2908,38.818
2024-07-31T03:35:18.889,0.136,11.2892,38.82
2024-07-31T03:35:18.891,0.13,11.2892,38.822
2024-07-31T03:35:18.893,0.13,11.2892,38.824
2024-07-31T03:35:18.895,0.133,11.2879,38.826
2024-07-31T03:35:18.897,0.136,11.2879,38.828
2024-07-31T03:35:18.899,0.13,11.2879,38.83
2024-07-31T03:35:18.901,0.13,11.2865,38.832
2024-07-31T03:35:18.903,0.127,11.2865,38.834
2024-07-31T03:35:18.905,0.13,11.2865,38.836
2024-07-31T03:35:18.907,0.121,11.2853,38.838
2024-07-31T03:35:18.909,0.13,11.2853,38.84
2024-07-31T03:35:18.911,0.133,11.2839,38.842
2024-07-31T03:35:18.913,0.136,11.2839,38.844
2024-07-31T03:35:18.915,0.124,11.2839,38.846000000000004
2024-07-31T03:35:18.917,0.121,11.2839,38.848
2024-07-31T03:35:18.919,0.13,11.283,38.85
2024-07-31T03:35:18.921,0.133,11.2821,38.852000000000004
2024-07-31T03:35:18.923,0.136,11.2821,38.854
2024-07-31T03:35:18.925,0.133,11.281,38.856
2024-07-31T03:35:18.927,0.13,11.281,38.858000000000004
2024-07-31T03:35:18.929,0.136,11.2801,38.86
2024-07-31T03:35:18.931,0.13,11.2801,38.862
2024-07-31T03:35:18.933,0.13,11.2801,38.864000000000004
2024-07-31T03:35:18.935,0.13,11.2801,38.866
2024-07-31T03:35:18.937,0.13,11.2795,38.868
2024-07-31T03:35:18.939,0.139,11.2792,38.87
2024-07-31T03:35:18.941,0.13,11.2792,38.872
2024-07-31T03:35:18.943,0.121,11.2786,38.874
2024-07-31T03:35:18.945,0.13,11.2786,38.876
2024-07-31T03:35:18.947,0.13,11.2786,38.878
2024-07-31T03:35:18.949,0.127,11.2786,38.88
2024-07-31T03:35:18.951,0.136,11.2786,38.882
2024-07-31T03:35:18.953,0.136,11.2779,38.884
2024-07-31T03:35:18.955,0.139,11.277,38.886
2024-07-31T03:35:18.957,0.139,11.277,38.888
2024-07-31T03:35:18.959,0.136,11.2761,38.89
2024-07-31T03:35:18.961,0.136,11.2761,38.892
2024-07-31T03:35:18.963,0.136,11.2754,38.894
2024-07-31T03:35:18.965,0.136,11.2754,38.896
2024-07-31T03:35:18.967,0.136,11.2754,38.898
2024-07-31T03:35:18.969,0.139,11.2741,38.9
2024-07-31T03:35:18.971,0.142,11.2727,38.902
2024-07-31T03:35:18.973,0.13,11.2727,38.904
2024-07-31T03:35:18.975,0.139,11.2715,38.906
2024-07-31T03:35:18.977,0.139,11.2715,38.908
2024-07-31T03:35:18.979,0.145,11.2715,38.910000000000004
2024-07-31T03:35:18.981,0.148,11.2715,38.912
2024-07-31T03:35:18.983,0.142,11.2698,38.914
2024-07-31T03:35:18.985,0.148,11.2698,38.916000000000004
2024-07-31T03:35:18.987,0.148,11.2698,38.918
2024-07-31T03:35:18.989,0.151,11.2684,38.92
2024-07-31T03:35:18.991,0.145,11.2672,38.922000000000004
2024-07-31T03:35:18.993,0.145,11.2672,38.924
2024-07-31T03:35:18.995,0.151,11.2672,38.926
2024-07-31T03:35:18.997,0.151,11.2663,38.928
2024-07-31T03:35:18.999,0.148,11.2663,38.93
2024-07-31T03:35:19.001,0.148,11.2663,38.932
2024-07-31T03:35:19.003,0.145,11.2652,38.934
2024-07-31T03:35:19.005,0.151,11.2652,38.936
2024-07-31T03:35:19.007,0.151,11.264,38.938
2024-07-31T03:35:19.009,0.151,11.264,38.94
2024-07-31T03:35:19.011,0.158,11.2626,38.942
2024-07-31T03:35:19.013,0.154,11.2626,38.944
2024-07-31T03:35:19.015,0.151,11.2626,38.946
2024-07-31T03:35:19.017,0.148,11.2617,38.948
2024-07-31T03:35:19.019,0.154,11.2604,38.95
2024-07-31T03:35:19.021,0.161,11.2604,38.952
2024-07-31T03:35:19.023,0.163,11.2604,38.954
2024-07-31T03:35:19.025,0.163,11.259,38.956
2024-07-31T03:35:19.027,0.161,11.259,38.958
2024-07-31T03:35:19.029,0.161,11.259,38.96
2024-07-31T03:35:19.031,0.151,11.2581,38.962
2024-07-31T03:35:19.033,0.154,11.2581,38.964
2024-07-31T03:35:19.035,0.158,11.257,38.966
2024-07-31T03:35:19.037,0.163,11.257,38.968
2024-07-31T03:35:19.039,0.167,11.257,38.97
2024-07-31T03:35:19.041,0.151,11.2558,38.972
2024-07-31T03:35:19.043,0.158,11.2558,38.974000000000004
2024-07-31T03:35:19.045,0.151,11.2544,38.976
2024-07-31T03:35:19.047,0.158,11.2544,38.978
2024-07-31T03:35:19.049,0.161,11.2544,38.980000000000004
2024-07-31T03:35:19.051,0.163,11.2538,38.982
2024-07-31T03:35:19.053,0.163,11.2538,38.984
2024-07-31T03:35:19.055,0.167,11.2538,38.986000000000004
2024-07-31T03:35:19.057,0.154,11.2538,38.988
2024-07-31T03:35:19.059,0.163,11.2543,38.99
2024-07-31T03:35:19.061,0.161,11.2543,38.992
2024-07-31T03:35:19.063,0.163,11.2543,38.994
2024-07-31T03:35:19.065,0.161,11.2543,38.996
2024-07-31T03:35:19.067,0.161,11.2543,38.998
2024-07-31T03:35:19.069,0.163,11.2546,39.0
2024-07-31T03:35:19.071,0.167,11.2546,39.002
2024-07-31T03:35:19.073,0.154,11.2547,39.004
2024-07-31T03:35:19.075,0.154,11.2547,39.006
2024-07-31T03:35:19.077,0.154,11.2544,39.008
2024-07-31T03:35:19.079,0.161,11.2544,39.01
2024-07-31T03:35:19.081,0.163,11.2544,39.012
2024-07-31T03:35:19.083,0.151,11.2544,39.014
2024-07-31T03:35:19.085,0.161,11.2545,39.016
2024-07-31T03:35:19.087,0.163,11.2545,39.018
2024-07-31T03:35:19.089,0.151,11.2552,39.02
2024-07-31T03:35:19.091,0.151,11.2552,39.022
2024-07-31T03:35:19.093,0.158,11.2559,39.024
2024-07-31T03:35:19.095,0.154,11.2559,39.026
2024-07-31T03:35:19.097,0.161,11.2559,39.028
2024-07-31T03:35:19.099,0.148,11.2559,39.03
2024-07-31T03:35:19.101,0.151,11.2566,39.032000000000004
2024-07-31T03:35:19.103,0.151,11.2566,39.034
2024-07-31T03:35:19.105,0.148,11.2572,39.036
2024-07-31T03:35:19.107,0.148,11.2581,39.038000000000004
2024-07-31T03:35:19.109,0.151,11.2581,39.04
2024-07-31T03:35:19.111,0.154,11.2581,39.042
2024-07-31T03:35:19.113,0.145,11.2587,39.044000000000004
2024-07-31T03:35:19.115,0.139,11.2587,39.046
2024-07-31T03:35:19.117,0.151,11.2587,39.048
2024-07-31T03:35:19.119,0.151,11.2594,39.050000000000004
2024-07-31T03:35:19.121,0.151,11.2594,39.052
2024-07-31T03:35:19.123,0.151,11.2604,39.054
2024-07-31T03:35:19.125,0.151,11.2615,39.056
2024-07-31T03:35:19.127,0.151,11.2615,39.058
2024-07-31T03:35:19.129,0.151,11.2615,39.06
2024-07-31T03:35:19.131,0.142,11.2615,39.062
2024-07-31T03:35:19.133,0.142,11.2615,39.064
2024-07-31T03:35:19.135,0.145,11.2623,39.066
2024-07-31T03:35:19.137,0.151,11.2649,39.068
2024-07-31T03:35:19.139,0.151,11.2681,39.07
2024-07-31T03:35:19.141,0.139,11.2681,39.072
2024-07-31T03:35:19.143,0.142,11.2681,39.074
2024-07-31T03:35:19.145,0.142,11.2681,39.076
2024-07-31T03:35:19.147,0.13,11.2681,39.078
2024-07-31T03:35:19.149,0.145,11.2708,39.08
2024-07-31T03:35:19.151,0.145,11.2736,39.082
2024-07-31T03:35:19.153,0.145,11.2736,39.084
2024-07-31T03:35:19.155,0.148,11.2736,39.086
2024-07-31T03:35:19.157,0.139,11.2762,39.088
2024-07-31T03:35:19.159,0.142,11.2762,39.09
2024-07-31T03:35:19.161,0.148,11.2787,39.092
2024-07-31T03:35:19.163,0.148,11.2787,39.094
2024-07-31T03:35:19.165,0.148,11.2787,39.096000000000004
2024-07-31T03:35:19.167,0.145,11.2811,39.098
2024-07-31T03:35:19.169,0.145,11.2811,39.1
2024-07-31T03:35:19.171,0.142,11.2835,39.102000000000004
2024-07-31T03:35:19.173,0.142,11.2835,39.104
2024-07-31T03:35:19.175,0.142,11.2853,39.106
2024-07-31T03:35:19.177,0.142,11.2853,39.108000000000004
2024-07-31T03:35:19.179,0.148,11.2872,39.11
2024-07-31T03:35:19.181,0.142,11.2872,39.112
2024-07-31T03:35:19.183,0.139,11.2872,39.114000000000004
2024-07-31T03:35:19.185,0.142,11.2893,39.116
2024-07-31T03:35:19.187,0.142,11.2893,39.118
2024-07-31T03:35:19.189,0.139,11.2893,39.12
2024-07-31T03:35:19.191,0.142,11.2914,39.122
2024-07-31T03:35:19.193,0.145,11.2938,39.124
2024-07-31T03:35:19.195,0.145,11.2938,39.126
2024-07-31T03:35:19.197,0.148,11.2938,39.128
2024-07-31T03:35:19.199,0.139,11.2938,39.13
2024-07-31T03:35:19.201,0.142,11.2938,39.132
2024-07-31T03:35:19.203,0.142,11.2966,39.134
2024-07-31T03:35:19.205,0.142,11.2997,39.136
2024-07-31T03:35:19.207,0.142,11.2997,39.138
2024-07-31T03:35:19.209,0.145,11.3027,39.14
2024-07-31T03:35:19.211,0.148,11.3027,39.142
2024-07-31T03:35:19.213,0.139,11.3027,39.144
2024-07-31T03:35:19.215,0.142,11.3027,39.146
2024-07-31T03:35:19.217,0.142,11.3058,39.148
2024-07-31T03:35:19.219,0.151,11.3091,39.15
2024-07-31T03:35:19.221,0.151,11.3091,39.152
2024-07-31T03:35:19.223,0.154,11.3091,39.154
2024-07-31T03:35:19.225,0.151,11.3122,39.156
2024-07-31T03:35:19.227,0.151,11.3122,39.158
2024-07-31T03:35:19.229,0.154,11.3156,39.160000000000004
2024-07-31T03:35:19.231,0.151,11.3156,39.162
2024-07-31T03:35:19.233,0.148,11.3156,39.164
2024-07-31T03:35:19.235,0.151,11.3156,39.166000000000004
2024-07-31T03:35:19.237,0.151,11.323,39.168
2024-07-31T03:35:19.239,0.148,11.323,39.17
2024-07-31T03:35:19.241,0.151,11.323,39.172000000000004
2024-07-31T03:35:19.243,0.151,11.323,39.174
2024-07-31T03:35:19.245,0.151,11.3266,39.176
2024-07-31T03:35:19.247,0.151,11.3266,39.178
2024-07-31T03:35:19.249,0.154,11.3266,39.18
2024-07-31T03:35:19.251,0.161,11.3266,39.182
2024-07-31T03:35:19.253,0.161,11.3266,39.184
2024-07-31T03:35:19.255,0.151,11.3348,39.186
2024-07-31T03:35:19.257,0.145,11.3395,39.188
2024-07-31T03:35:19.259,0.151,11.3395,39.19
2024-07-31T03:35:19.261,0.161,11.3395,39.192
2024-07-31T03:35:19.263,0.161,11.3439,39.194
2024-07-31T03:35:19.265,0.163,11.3439,39.196
2024-07-31T03:35:19.267,0.163,11.3439,39.198
2024-07-31T03:35:19.269,0.167,11.3486,39.2
2024-07-31T03:35:19.271,0.154,11.3534,39.202
2024-07-31T03:35:19.273,0.161,11.3534,39.204
2024-07-31T03:35:19.275,0.161,11.3534,39.206
2024-07-31T03:35:19.277,0.163,11.3581,39.208
2024-07-31T03:35:19.279,0.167,11.3581,39.21
2024-07-31T03:35:19.281,0.158,11.3581,39.212
2024-07-31T03:35:19.283,0.154,11.3581,39.214
2024-07-31T03:35:19.285,0.151,11.3581,39.216
2024-07-31T03:35:19.287,0.163,11.3632,39.218
2024-07-31T03:35:19.289,0.158,11.3684,39.22
2024-07-31T03:35:19.291,0.163,11.3731,39.222
2024-07-31T03:35:19.293,0.17,11.3731,39.224000000000004
2024-07-31T03:35:19.295,0.17,11.3782,39.226
2024-07-31T03:35:19.297,0.173,11.3782,39.228
2024-07-31T03:35:19.299,0.17,11.3782,39.230000000000004
2024-07-31T03:35:19.301,0.17,11.3782,39.232
2024-07-31T03:35:19.303,0.17,11.3834,39.234
2024-07-31T03:35:19.305,0.167,11.3834,39.236000000000004
2024-07-31T03:35:19.307,0.167,11.3885,39.238
2024-07-31T03:35:19.309,0.17,11.3885,39.24
2024-07-31T03:35:19.311,0.17,11.3937,39.242
2024-07-31T03:35:19.313,0.163,11.3937,39.244
2024-07-31T03:35:19.315,0.167,11.3937,39.246
2024-07-31T03:35:19.317,0.167,11.3937,39.248
2024-07-31T03:35:19.319,0.173,11.3988,39.25
2024-07-31T03:35:19.321,0.176,11.4039,39.252
2024-07-31T03:35:19.323,0.167,11.4039,39.254
2024-07-31T03:35:19.325,0.173,11.4079,39.256
2024-07-31T03:35:19.327,0.173,11.4079,39.258
2024-07-31T03:35:19.329,0.167,11.4079,39.26
2024-07-31T03:35:19.331,0.167,11.4079,39.262
2024-07-31T03:35:19.333,0.17,11.4079,39.264
2024-07-31T03:35:19.335,0.17,11.4079,39.266
2024-07-31T03:35:19.337,0.17,11.4116,39.268
2024-07-31T03:35:19.339,0.167,11.4152,39.27
2024-07-31T03:35:19.341,0.167,11.4188,39.272
2024-07-31T03:35:19.343,0.167,11.4188,39.274
2024-07-31T03:35:19.345,0.167,11.4222,39.276
2024-07-31T03:35:19.347,0.167,11.4222,39.278
2024-07-31T03:35:19.349,0.167,11.4222,39.28
2024-07-31T03:35:19.351,0.173,11.4257,39.282000000000004
2024-07-31T03:35:19.353,0.167,11.4294,39.284
2024-07-31T03:35:19.355,0.161,11.4294,39.286
2024-07-31T03:35:19.357,0.167,11.4294,39.288000000000004
2024-07-31T03:35:19.359,0.17,11.4324,39.29
2024-07-31T03:35:19.361,0.176,11.4324,39.292
2024-07-31T03:35:19.363,0.17,11.4324,39.294000000000004
2024-07-31T03:35:19.365,0.173,11.4324,39.296
2024-07-31T03:35:19.367,0.17,11.4355,39.298
2024-07-31T03:35:19.369,0.17,11.4385,39.300000000000004
2024-07-31T03:35:19.371,0.161,11.4385,39.302
2024-07-31T03:35:19.373,0.167,11.442,39.304
2024-07-31T03:35:19.375,0.167,11.442,39.306
2024-07-31T03:35:19.377,0.17,11.442,39.308
2024-07-31T03:35:19.379,0.173,11.4453,39.31
2024-07-31T03:35:19.381,0.158,11.4453,39.312
2024-07-31T03:35:19.383,0.167,11.4453,39.314
2024-07-31T03:35:19.385,0.161,11.449,39.316
2024-07-31T03:35:19.387,0.151,11.4531,39.318
2024-07-31T03:35:19.389,0.167,11.4531,39.32
2024-07-31T03:35:19.391,0.167,11.4531,39.322
2024-07-31T03:35:19.393,0.17,11.4575,39.324
2024-07-31T03:35:19.395,0.17,11.4575,39.326
2024-07-31T03:35:19.397,0.163,11.4575,39.328
2024-07-31T03:35:19.399,0.167,11.4575,39.33
2024-07-31T03:35:19.401,0.17,11.4575,39.332
2024-07-31T03:35:19.403,0.167,11.4575,39.334
2024-07-31T03:35:19.405,0.167,11.4575,39.336
2024-07-31T03:35:19.407,0.167,11.4666,39.338
2024-07-31T03:35:19.409,0.17,11.4713,39.34
2024-07-31T03:35:19.411,0.167,11.476,39.342
2024-07-31T03:35:19.413,0.163,11.476,39.344
2024-07-31T03:35:19.415,0.163,11.476,39.346000000000004
2024-07-31T03:35:19.417,0.163,11.476,39.348
2024-07-31T03:35:19.419,0.167,11.476,39.35
2024-07-31T03:35:19.421,0.167,11.4804,39.352000000000004
2024-07-31T03:35:19.423,0.163,11.4847,39.354
2024-07-31T03:35:19.425,0.161,11.4847,39.356
2024-07-31T03:35:19.427,0.17,11.4898,39.358000000000004
2024-07-31T03:35:19.429,0.167,11.4898,39.36
2024-07-31T03:35:19.431,0.167,11.4955,39.362
2024-07-31T03:35:19.433,0.167,11.4955,39.364000000000004
2024-07-31T03:35:19.435,0.17,11.4955,39.366
2024-07-31T03:35:19.437,0.17,11.4955,39.368
2024-07-31T03:35:19.439,0.158,11.5016,39.37
2024-07-31T03:35:19.441,0.167,11.5016,39.372
2024-07-31T03:35:19.443,0.167,11.5077,39.374
2024-07-31T03:35:19.445,0.167,11.5133,39.376
2024-07-31T03:35:19.447,0.167,11.5133,39.378
2024-07-31T03:35:19.449,0.167,11.5133,39.38
2024-07-31T03:35:19.451,0.17,11.5195,39.382
2024-07-31T03:35:19.453,0.167,11.5195,39.384
2024-07-31T03:35:19.455,0.163,11.5256,39.386
2024-07-31T03:35:19.457,0.17,11.5256,39.388
2024-07-31T03:35:19.459,0.17,11.5256,39.39
2024-07-31T03:35:19.461,0.179,11.5317,39.392
2024-07-31T03:35:19.463,0.179,11.5317,39.394
2024-07-31T03:35:19.465,0.176,11.5381,39.396
2024-07-31T03:35:19.467,0.176,11.5381,39.398
2024-07-31T03:35:19.469,0.179,11.5381,39.4
2024-07-31T03:35:19.471,0.173,11.5439,39.402
2024-07-31T03:35:19.473,0.173,11.5439,39.404
2024-07-31T03:35:19.475,0.173,11.5497,39.406
2024-07-31T03:35:19.477,0.179,11.5497,39.408
2024-07-31T03:35:19.479,0.179,11.5554,39.410000000000004
2024-07-31T03:35:19.481,0.173,11.5554,39.412
2024-07-31T03:35:19.483,0.167,11.5554,39.414
2024-07-31T03:35:19.485,0.17,11.5615,39.416000000000004
2024-07-31T03:35:19.487,0.167,11.5615,39.418
2024-07-31T03:35:19.489,0.17,11.5676,39.42
2024-07-31T03:35:19.491,0.176,11.5676,39.422000000000004
2024-07-31T03:35:19.493,0.176,11.5737,39.424
2024-07-31T03:35:19.495,0.167,11.5737,39.426
2024-07-31T03:35:19.497,0.163,11.5737,39.428
2024-07-31T03:35:19.499,0.176,11.5737,39.43
2024-07-31T03:35:19.501,0.179,11.5797,39.432
2024-07-31T03:35:19.503,0.179,11.5858,39.434
2024-07-31T03:35:19.505,0.179,11.5858,39.436
2024-07-31T03:35:19.507,0.179,11.5858,39.438
2024-07-31T03:35:19.509,0.179,11.5916,39.44
2024-07-31T03:35:19.511,0.176,11.5916,39.442
2024-07-31T03:35:19.513,0.173,11.5967,39.444
2024-07-31T03:35:19.515,0.173,11.5967,39.446
2024-07-31T03:35:19.517,0.173,11.5967,39.448
2024-07-31T03:35:19.519,0.179,11.5967,39.45
2024-07-31T03:35:19.521,0.173,11.6017,39.452
2024-07-31T03:35:19.523,0.163,11.6017,39.454
2024-07-31T03:35:19.525,0.17,11.6064,39.456
2024-07-31T03:35:19.527,0.17,11.6116,39.458
2024-07-31T03:35:19.529,0.167,11.6116,39.46
2024-07-31T03:35:19.531,0.176,11.6116,39.462
2024-07-31T03:35:19.533,0.179,11.6116,39.464
2024-07-31T03:35:19.535,0.179,11.6163,39.466
2024-07-31T03:35:19.537,0.182,11.6163,39.468
2024-07-31T03:35:19.539,0.179,11.6207,39.47
2024-07-31T03:35:19.541,0.176,11.6251,39.472
2024-07-31T03:35:19.543,0.179,11.6251,39.474000000000004
2024-07-31T03:35:19.545,0.176,11.6251,39.476
2024-07-31T03:35:19.547,0.173,11.6251,39.478
2024-07-31T03:35:19.549,0.179,11.6251,39.480000000000004
2024-07-31T03:35:19.551,0.185,11.6294,39.482
2024-07-31T03:35:19.553,0.167,11.6342,39.484
2024-07-31T03:35:19.555,0.179,11.6342,39.486000000000004
2024-07-31T03:35:19.557,0.176,11.6342,39.488
2024-07-31T03:35:19.559,0.182,11.6387,39.49
2024-07-31T03:35:19.561,0.185,11.6387,39.492
2024-07-31T03:35:19.563,0.185,11.643,39.494
2024-07-31T03:35:19.565,0.185,11.643,39.496
2024-07-31T03:35:19.567,0.182,11.6474,39.498
2024-07-31T03:35:19.569,0.182,11.6474,39.5
2024-07-31T03:35:19.571,0.179,11.6474,39.502
2024-07-31T03:35:19.573,0.179,11.6518,39.504
2024-07-31T03:35:19.575,0.179,11.6561,39.506
2024-07-31T03:35:19.577,0.179,11.6561,39.508
2024-07-31T03:35:19.579,0.179,11.6561,39.51
2024-07-31T03:35:19.581,0.176,11.6561,39.512
2024-07-31T03:35:19.583,0.173,11.6561,39.514
2024-07-31T03:35:19.585,0.176,11.6561,39.516
2024-07-31T03:35:19.587,0.176,11.6605,39.518
2024-07-31T03:35:19.589,0.176,11.6605,39.52
2024-07-31T03:35:19.591,0.179,11.6645,39.522
2024-07-31T03:35:19.593,0.179,11.6689,39.524
2024-07-31T03:35:19.595,0.17,11.6737,39.526
2024-07-31T03:35:19.597,0.167,11.6737,39.528
2024-07-31T03:35:19.599,0.179,11.6737,39.53
2024-07-31T03:35:19.601,0.179,11.6737,39.532000000000004
2024-07-31T03:35:19.603,0.188,11.6785,39.534
2024-07-31T03:35:19.605,0.182,11.6785,39.536
2024-07-31T03:35:19.607,0.179,11.6832,39.538000000000004
2024-07-31T03:35:19.609,0.179,11.6882,39.54
2024-07-31T03:35:19.611,0.17,11.6882,39.542
2024-07-31T03:35:19.613,0.176,11.6882,39.544000000000004
2024-07-31T03:35:19.615,0.176,11.6933,39.546
2024-07-31T03:35:19.617,0.179,11.6933,39.548
2024-07-31T03:35:19.619,0.188,11.6933,39.550000000000004
2024-07-31T03:35:19.621,0.176,11.6987,39.552
2024-07-31T03:35:19.623,0.176,11.7038,39.554
2024-07-31T03:35:19.625,0.167,11.7038,39.556
2024-07-31T03:35:19.627,0.176,11.7038,39.558
2024-07-31T03:35:19.629,0.17,11.7092,39.56
2024-07-31T03:35:19.631,0.179,11.7092,39.562
2024-07-31T03:35:19.633,0.179,11.7146,39.564
2024-07-31T03:35:19.635,0.179,11.7146,39.566
2024-07-31T03:35:19.637,0.179,11.7146,39.568
2024-07-31T03:35:19.639,0.179,11.7146,39.57
2024-07-31T03:35:19.641,0.176,11.7197,39.572
2024-07-31T03:35:19.643,0.179,11.7248,39.574
2024-07-31T03:35:19.645,0.179,11.7248,39.576
2024-07-31T03:35:19.647,0.176,11.7248,39.578
2024-07-31T03:35:19.649,0.179,11.7298,39.58
2024-07-31T03:35:19.651,0.179,11.7298,39.582
2024-07-31T03:35:19.653,0.17,11.7298,39.584
2024-07-31T03:35:19.655,0.173,11.735,39.586
2024-07-31T03:35:19.657,0.173,11.735,39.588
2024-07-31T03:35:19.659,0.182,11.7401,39.59
2024-07-31T03:35:19.661,0.185,11.7401,39.592
2024-07-31T03:35:19.663,0.176,11.7455,39.594
2024-07-31T03:35:19.665,0.179,11.7455,39.596000000000004
2024-07-31T03:35:19.667,0.185,11.7455,39.598
2024-07-31T03:35:19.669,0.179,11.7455,39.6
2024-07-31T03:35:19.671,0.179,11.7509,39.602000000000004
2024-07-31T03:35:19.673,0.179,11.7509,39.604
2024-07-31T03:35:19.675,0.185,11.756,39.606
2024-07-31T03:35:19.677,0.185,11.7614,39.608000000000004
2024-07-31T03:35:19.679,0.182,11.7614,39.61
